Fish Prize List 2022
Place,Prize
1,1st Place Trophy & Jig's Up Rod (Gold Standard Outdoors)
2,Eskimo Sting Ray 33cc 8 Inch Auger
3,   Eskimo Mako 43cc 8 Inch Auger
4,Barronett Grounder 350 Bloodtrail Hunting Blind
5,$50 Scheels Gift Card
6,Frabil Bait Station
7,River's Edge Big Foot Traveler Hang-On Stand
8,$50 Mega/Holiday Gift Card
9,   Barronett Prowler 200 Bloodtrail Hunting Blind 
10,  $50 Sand Bar Gift Card 
11,Eskimo Sting Ray 33cc 8 Inch Auger
12,   Ice Armor Clam Jacket - XL
13,Wildgame Innovations Informant Game Camera
14,Eskimo 8 Inch Hand Auger
15,Aqua Vu Camera - 4.3
16,  $50 Wissota Lodge & Conference Center Gift Card
17,   Eskimo HC40 Propane Auger
18,Barronett Radar Backwoods Hunting Blind
19,River's Edge Big Foot XL Classic Hang-On Stand
20,$50 Scheels Gift Card
30,  $50 Sand Bar Gift Card 
40,River's Edge Big Foot Traveler Hang-On Stand
50,*$500 Cash
60,   $50 Mega/Holiday Gift Card
70,   $50 Wissota Lodge & Conference Center Gift Card
80, Vortex Diamondback 10x28 Binocular
90,   Tip Down Orange & Clam Bait Keeper Bucket
100,   Clam Predator Spinning Reel
110,Jig's Up Custom Rod (Gold Standard Outdoors)
120,$50 Scheels Gift Card
130,   $50 Mega/Holiday Gift Card
140,   FLOE Cargo Max XRT 8-57 Trailer
150,Barronett Radar Backwoods Hunting Blind
160,  Clam Trophy Thermal Tip-Up & $25 Scheels Gift Card
170,$50 Scheels Gift Card
180,  Eskimo Mako 43cc 8 Inch Auger
190,  $50 Sand Bar Gift Card 
200,   Abu Garcia Silver Max Reel
210,River's Edge 1-Man Ladder Stand
220,$50 Scheels Gift Card
230,Jig's Up Custom Rod (Gold Standard Outdoors)
240,   $50 Mega/Holiday Gift Card
250,*$1000 Cash
260,Barronett Prowler 200 Bloodtrail Hunting Blind
270,$50 Scheels Gift Card
280,   Vortex Vanquish Binoculars - 10x26
290,   $50 Mega/Holiday Gift Card
300,River's Edge 1-Man Ladder Stand
310,   $50 Sand Bar Gift Card 
320,$50 Scheels Gift Card
330,   Barronett Prowler 200 Bloodtrail Hunting Blind 
340,  $50 Wissota Lodge & Conference Center Gift Card
350,Half Day Guided Fishing Trip w/ Big Fish Encounters
360,   Abu Garcia Silver Max Reel
370,$50 Scheels Gift Card
380,Eskimo Pistol Bit 8 inch Auger
390,   $50 Mega/Holiday Gift Card
400,   Tip Down Orange & Clam Bait Keeper Bucket
410,   Ice Armor Clam Jacket - XXL
420,$50 Scheels Gift Card
430,   13 Fishing Combo & Vexilar Tackle Tote
440,   Dave Genz Power Stick Combo & Dangler
450,*$500 Cash
460,River's Edge Big Foot Traveler Hang-On Stand
470,$50 Scheels Gift Card
480,   $50 Mega/Holiday Gift Card
481,  Scheels Rod and Reel Combo
482,$50 Scheels Gift Card
483,Eskimo Sting Ray 33cc 8 Inch Auger
484,$50 Scheels Gift Card
485,Barronett Grounder 350 Bloodtrail Hunting Blind
486,Wildgame Innovations Informant Game Camera
487,River's Edge Big Foot XL Classic Hang-On Stand
488,  $50 Mega/Holiday Gift Card
489,  $50 Wissota Lodge & Conference Center Gift Card
490,Eskimo Mako 43cc 8 Inch Auger
491,  $50 Sand Bar Gift Card 
492,Genz Pack FLX 12 Flasher System
493,   Dangler & Clam Trophy Thermal Tip-Up
494,$50 Scheels Gift Card
495,River's Edge Big Foot Traveler Hang-On Stand
496,  $50 Wissota Lodge & Conference Center Gift Card
497,   13 Fishing Rod and Reel Combo
498,   Ice Armor Gloves 
499,$50 Scheels Gift Card
500,MXB 360 in Lost AT with scope and 3 bolts (MSRP $1099)
